sheet_name,table_name,column_name,declared_type,ordinal,numeric,used,usage_count,ambiguous_literal_count,used_for,ambiguous_literals
Player Per 36 min,player_per_36_min,drb_per_36_min,REAL,24,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:396: ""drb_per36"": master_per36(""drb_per_36_min"", ""drb_per_game""), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:391: ""drb_per36"": per36(""drb_per_36_min"", ""drb_per_game""),"
Player Per 36 min,player_per_36_min,trb_per_36_min,REAL,25,True,False,0,0,,
Player Per 36 min,player_per_36_min,ast_per_36_min,REAL,26,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:394: ""ast_per36"": master_per36(""ast_per_36_min"", ""ast_per_game""), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:389: ""ast_per36"": per36(""ast_per_36_min"", ""ast_per_game""),"
Player Per 36 min,player_per_36_min,stl_per_36_min,REAL,27,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:397: ""stl_per36"": master_per36(""stl_per_36_min"", ""stl_per_game""), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:392: ""stl_per36"": per36(""stl_per_36_min"", ""stl_per_game""),"
Player Per 36 min,player_per_36_min,blk_per_36_min,REAL,28,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:398: ""blk_per36"": master_per36(""blk_per_36_min"", ""blk_per_game""), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:393: ""blk_per36"": per36(""blk_per_36_min"", ""blk_per_game""),"
Player Per 36 min,player_per_36_min,tov_per_36_min,REAL,29,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:399: ""tov_per36"": master_per36(""tov_per_36_min"", ""tov_per_game""), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:394: ""tov_per36"": per36(""tov_per_36_min"", ""tov_per_game""),"
Player Per 36 min,player_per_36_min,pf_per_36_min,REAL,30,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:400: ""pf_per36"": master_per36(""pf_per_36_min"", ""pf_per_game""), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:395: ""pf_per36"": per36(""pf_per_36_min"", ""pf_per_game""),"
Player Per 36 min,player_per_36_min,pts_per_36_min,REAL,31,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:387: ""pts_per36"": master_per36(""pts_per_36_min"", ""pts_per_game""), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:382: ""pts_per36"": per36(""pts_per_36_min"", ""pts_per_game""),"
Player Per 100 Poss,player_per_100_poss,season,INTEGER,0,True,False,0,18,,"ambiguous_literal:load_generator_display_state@nba2k_editor/Player Generator/display.py:69: season = seasons[0] if selected_season is None else _require_option(selected_season, seasons, ""season"") | ambiguous_literal:update_generator_display_selection@nba2k_editor/Player Generator/display.py:96: season = state.selected_season if selected_season is None else _require_option(selected_season, state.seasons, ""season"") | ambiguous_literal:_player_rows_by_key@nba2k_editor/Player Generator/player_evidence.py:186: if row.get(""season"") != int(season): | ambiguous_literal:_team_rosters@nba2k_editor/Player Generator/player_evidence.py:199: if row.get(""season"") != int(season): | ambiguous_literal:_team_rows_by_abbreviation@nba2k_editor/Player Generator/player_evidence.py:211: if row.get(""season"") != int(season): | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:227: context: dict[str, Any] = {""player_id"": selected_player, ""team"": selected_team, ""season"": int(contract.season)} | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:231: row_season = row.get(""season"") | ambiguous_literal:source_signature@nba2k_editor/Player Generator/player_generation_pool.py:236: ""season"": int(row[0]), | ambiguous_literal:_pool_is_current@nba2k_editor/Player Generator/player_generation_pool.py:260: if manifest.get(""season"") != str(season): | ambiguous_literal:write_pool_database@nba2k_editor/Player Generator/player_generation_pool.py:970: ""season"": str(season), | ambiguous_literal:sync_player_generation_pool@nba2k_editor/Player Generator/player_generation_pool.py:1226: ""season"": season, | ambiguous_literal:write_readme@nba2k_editor/Player Generator/player_generation_pool.py:1307: - Target season: {manifest['season']}. | ambiguous_literal:_draft_pick_rows@nba2k_editor/Player Generator/player_generator.py:325: rows = [row for row in iter_workbook_sqlite_sheet_rows(database, ""Draft Picks"") if row.get(""season"") == int(draft_year)] | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:428: if row.get(""season"") is not None and row.get(""season"") != season and sheet not in _PLAYER_CAREER_CONTEXT_SHEETS: | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:428: if row.get(""season"") is not None and row.get(""season"") != season and sheet not in _PLAYER_CAREER_CONTEXT_SHEETS: | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:451: merged = rows_by_key.setdefault(key, {""player_id"": player_id, ""team"": key[1], ""season"": season}) | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/player_generator.py:692: if row.get(""season"") != int(season): | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:710: if row.get(""season"") != int(season):"
Player Per 100 Poss,player_per_100_poss,lg,TEXT,1,False,False,0,0,,
Player Per 100 Poss,player_per_100_poss,player,TEXT,2,False,False,0,16,,"ambiguous_literal:update_generator_display_selection@nba2k_editor/Player Generator/display.py:103: player = _require_option(selected_player, players, ""player"") | ambiguous_literal:_generated_player_name_keys@nba2k_editor/Player Generator/game_port.py:324: values: list[object] = [identity.get(""player""), _safe_getattr(generated, ""player_id"")] | ambiguous_literal:validate_generated_player_names_match_offsets@nba2k_editor/Player Generator/game_port.py:379: player_label = str(identity.get(""player"") if isinstance(identity, dict) else getattr(generated, ""player_id"", """")).strip() | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:377: name = pg.get(""player"") or info.get(""player"") or identity.get(""player"") or pid | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:377: name = pg.get(""player"") or info.get(""player"") or identity.get(""player"") or pid | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:377: name = pg.get(""player"") or info.get(""player"") or identity.get(""player"") or pid | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:407: ""player"": name, | ambiguous_literal:load_candidates@nba2k_editor/Player Generator/player_generation_pool.py:562: ""master_player"": """" if master is None else master[""player""], | ambiguous_literal:load_candidates@nba2k_editor/Player Generator/player_generation_pool.py:589: ""master_player"": master[""player""], | ambiguous_literal:build_irl_neighbors@nba2k_editor/Player Generator/player_generation_pool.py:691: ""target_player"": player[""player""], | ambiguous_literal:build_irl_neighbors@nba2k_editor/Player Generator/player_generation_pool.py:718: ""target_player"": player[""player""], | ambiguous_literal:generate_player_proposal@nba2k_editor/Player Generator/player_generator.py:206: ""player"": evidence.identity.get(""player""), | ambiguous_literal:_draft_pick_sort_key@nba2k_editor/Player Generator/player_generator.py:332: name = str(row.get(""player"") or """").strip().upper() | ambiguous_literal:_build_evidence_index@nba2k_editor/Player Generator/player_generator.py:519: ""player"": context_row.get(""player"") or player_id, | ambiguous_literal:_build_evidence_index@nba2k_editor/Player Generator/player_generator.py:519: ""player"": context_row.get(""player"") or player_id, | ambiguous_literal:<module>@nba2k_editor/Player Generator/sql_sources.py:84: SqlBaseTableRole(""archive_sqlite"", ""player"", ""queryable player identity list""),"
Player Per 100 Poss,player_per_100_poss,player_id,TEXT,3,False,False,0,35,,"ambiguous_literal:_generated_player_name_keys@nba2k_editor/Player Generator/game_port.py:324: values: list[object] = [identity.get(""player""), _safe_getattr(generated, ""player_id"")] | ambiguous_literal:validate_generated_player_names_match_offsets@nba2k_editor/Player Generator/game_port.py:379: player_label = str(identity.get(""player"") if isinstance(identity, dict) else getattr(generated, ""player_id"", """")).strip() | ambiguous_literal:_identity_rows@nba2k_editor/Player Generator/player_evidence.py:176: str(row.get(""player_id"") or """").strip().upper(): row | ambiguous_literal:_identity_rows@nba2k_editor/Player Generator/player_evidence.py:178: if row.get(""player_id"") | ambiguous_literal:_player_rows_by_key@nba2k_editor/Player Generator/player_evidence.py:188: player_id = str(row.get(""player_id"") or """").strip().upper() | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:227: context: dict[str, Any] = {""player_id"": selected_player, ""team"": selected_team, ""season"": int(contract.season)} | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:235: row_player = str(row.get(""player_id"") or """").strip().upper() | ambiguous_literal:select_player_rows@nba2k_editor/Player Generator/player_generation_pool.py:316: by_player[str(row[""player_id""])].append(row) | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:366: tables[""player_info""] = {str(row[""player_id""]): dict(row) for row in info_rows} | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:406: ""player_id"": pid, | ambiguous_literal:match_live_player@nba2k_editor/Player Generator/player_generation_pool.py:479: pid = str(row.get(""player_id"") or """") | ambiguous_literal:match_live_player@nba2k_editor/Player Generator/player_generation_pool.py:488: pid = str(row.get(""player_id"") or """") | ambiguous_literal:_vital_match_distance@nba2k_editor/Player Generator/player_generation_pool.py:511: return (0.0, 0, str(master.get(""player_id"") or """")) | ambiguous_literal:_vital_match_distance@nba2k_editor/Player Generator/player_generation_pool.py:512: return (math.sqrt(sum(parts) / len(parts)), -len(parts), str(master.get(""player_id"") or """")) | ambiguous_literal:load_candidates@nba2k_editor/Player Generator/player_generation_pool.py:563: ""master_player_id"": """" if master is None else master[""player_id""], | ambiguous_literal:load_candidates@nba2k_editor/Player Generator/player_generation_pool.py:590: ""master_player_id"": master[""player_id""], | ambiguous_literal:build_irl_neighbors@nba2k_editor/Player Generator/player_generation_pool.py:692: ""target_player_id"": player[""player_id""], | ambiguous_literal:build_irl_neighbors@nba2k_editor/Player Generator/player_generation_pool.py:719: ""target_player_id"": player[""player_id""], | ambiguous_literal:comparison_row_for@nba2k_editor/Player Generator/player_generator.py:135: if _player_team_key(row.get(""player_id""), row.get(""team"")) == key: | ambiguous_literal:generate_player_proposal@nba2k_editor/Player Generator/player_generator.py:207: ""player_id"": evidence.player_id, | ambiguous_literal:_draft_pick_mode_proposals@nba2k_editor/Player Generator/player_generator.py:290: player_id = str(draft_row.get(""player_id"") or """").strip().upper() | ambiguous_literal:_rookie_year_mode_proposals@nba2k_editor/Player Generator/player_generator.py:302: draft_rows = {str(row.get(""player_id"") or """").strip().upper(): row for row in _draft_pick_rows(context.source_database_path, draft_year)} | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:421: player_id = str(row.get(""player_id"") or """").strip() | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:451: merged = rows_by_key.setdefault(key, {""player_id"": player_id, ""team"": key[1], ""season"": season}) | ambiguous_literal:_build_evidence_index@nba2k_editor/Player Generator/player_generator.py:518: ""player_id"": player_id, | ambiguous_literal:_build_evidence_index@nba2k_editor/Player Generator/player_generator.py:532: source_player_id = str(season_info.get(""player_id"") or identity.get(""player_id"") or player_id).strip() or player_id | ambiguous_literal:_build_evidence_index@nba2k_editor/Player Generator/player_generator.py:532: source_player_id = str(season_info.get(""player_id"") or identity.get(""player_id"") or player_id).strip() or player_id | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/player_generator.py:694: player_id = str(row.get(""player_id"") or """").strip().upper() | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:712: player_id = str(row.get(""player_id"") or """").strip().upper() | ambiguous_literal:build_team_roster_evidence@nba2k_editor/Player Generator/roster_evidence.py:46: player_ids = tuple(str(row.get(""player_id"") or """").strip() for row in roster_rows if str(row.get(""player_id"") or """").strip()) | ambiguous_literal:build_team_roster_evidence@nba2k_editor/Player Generator/roster_evidence.py:46: player_ids = tuple(str(row.get(""player_id"") or """").strip() for row in roster_rows if str(row.get(""player_id"") or """").strip()) | ambiguous_literal:_missing_sources_for_roster@nba2k_editor/Player Generator/roster_evidence.py:63: present_ids = {str(row.get(""player_id"") or """").strip() for row in rows if str(row.get(""player_id"") or """").strip()} | ambiguous_literal:_missing_sources_for_roster@nba2k_editor/Player Generator/roster_evidence.py:63: present_ids = {str(row.get(""player_id"") or """").strip() for row in rows if str(row.get(""player_id"") or """").strip()} | ambiguous_literal:_canonical_roster_rows@nba2k_editor/Player Generator/roster_evidence.py:77: player_id = str(row.get(""player_id"") or """").strip().upper() | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/roster_evidence.py:92: player_id = str(row.get(""player_id"") or """").strip().upper()"
Player Per 100 Poss,player_per_100_poss,age,INTEGER,4,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,team,TEXT,5,False,False,0,38,,"ambiguous_literal:_generated_team_match_profile@nba2k_editor/Player Generator/game_port.py:567: full_values = _generated_values(generated, identity, (""team_name"", ""team_full_name"", ""franchise"", ""team"", ""team_abbrev"", ""roster_team"")) | ambiguous_literal:_generated_team_match_profile@nba2k_editor/Player Generator/game_port.py:568: full_values += tuple(getattr(generated, attr, """") for attr in (""team"", ""team_abbrev"", ""roster_team"", ""team_name"")) | ambiguous_literal:_generated_team_key@nba2k_editor/Player Generator/game_port.py:702: for attr in (""team"", ""team_abbrev"", ""roster_team""): | ambiguous_literal:_generated_team_key@nba2k_editor/Player Generator/game_port.py:709: for key_name in (""team"", ""team_abbrev"", ""roster_team""): | ambiguous_literal:_generated_alternate_team_keys@nba2k_editor/Player Generator/game_port.py:726: key = _identity(share.get(""team"")) | ambiguous_literal:_player_rows_by_key@nba2k_editor/Player Generator/player_evidence.py:189: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_team_rosters@nba2k_editor/Player Generator/player_evidence.py:201: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:227: context: dict[str, Any] = {""player_id"": selected_player, ""team"": selected_team, ""season"": int(contract.season)} | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:236: row_team = str(row.get(""team"") or row.get(""tm"") or """").strip().upper() | ambiguous_literal:select_player_rows@nba2k_editor/Player Generator/player_generation_pool.py:319: aggregate = [r for r in group if is_aggregate_team(row_get(r, ""team""))] | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:408: ""team"": pg.get(""team"") or info.get(""team"") or """", | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:408: ""team"": pg.get(""team"") or info.get(""team"") or """", | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:408: ""team"": pg.get(""team"") or info.get(""team"") or """", | ambiguous_literal:build_irl_neighbors@nba2k_editor/Player Generator/player_generation_pool.py:693: ""target_team"": player[""team""], | ambiguous_literal:build_irl_neighbors@nba2k_editor/Player Generator/player_generation_pool.py:720: ""target_team"": player[""team""], | ambiguous_literal:comparison_row_for@nba2k_editor/Player Generator/player_generator.py:135: if _player_team_key(row.get(""player_id""), row.get(""team"")) == key: | ambiguous_literal:generate_player_proposal@nba2k_editor/Player Generator/player_generator.py:208: ""team"": source_team, | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:451: merged = rows_by_key.setdefault(key, {""player_id"": player_id, ""team"": key[1], ""season"": season}) | ambiguous_literal:_build_evidence_index@nba2k_editor/Player Generator/player_generator.py:533: source_team = str(season_info.get(""team"") or team).strip().upper() or team | ambiguous_literal:_weighted_team_row@nba2k_editor/Player Generator/player_generator.py:618: team = str(share.get(""team"") or """").strip().upper() | ambiguous_literal:_weighted_team_row@nba2k_editor/Player Generator/player_generator.py:636: first_share_row = next((rows_by_team.get(str(share.get(""team"") or """").strip().upper(), {}) for share in shares if rows_by_team.get(str(share.get(""team"") or """").strip().upper(), {})), {}) | ambiguous_literal:_weighted_team_row@nba2k_editor/Player Generator/player_generator.py:636: first_share_row = next((rows_by_team.get(str(share.get(""team"") or """").strip().upper(), {}) for share in shares if rows_by_team.get(str(share.get(""team"") or """").strip().upper(), {})), {}) | ambiguous_literal:_weighted_team_row@nba2k_editor/Player Generator/player_generator.py:642: weighted[""multi_team_context_teams""] = tuple(str(share.get(""team"") or """").strip().upper() for share in shares if share.get(""team"")) | ambiguous_literal:_weighted_team_row@nba2k_editor/Player Generator/player_generator.py:642: weighted[""multi_team_context_teams""] = tuple(str(share.get(""team"") or """").strip().upper() for share in shares if share.get(""team"")) | ambiguous_literal:_valid_multi_team_shares@nba2k_editor/Player Generator/player_generator.py:653: team = str(share.get(""team"") or """").strip().upper() | ambiguous_literal:_canonicalized_player_row@nba2k_editor/Player Generator/player_generator.py:676: current_team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_canonicalized_player_row@nba2k_editor/Player Generator/player_generator.py:682: copied[""team""] = canonical_team | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/player_generator.py:695: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:713: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:736: ""team"": str(row.get(""team"") or """").strip().upper(), | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:736: ""team"": str(row.get(""team"") or """").strip().upper(), | ambiguous_literal:_row_team@nba2k_editor/Player Generator/player_generator.py:758: team = str(row.get(""team"") or """").strip() | ambiguous_literal:_team_display_name@nba2k_editor/Player Generator/player_generator.py:836: value = row.get(""team"") if isinstance(row, dict) else None | ambiguous_literal:build_team_roster_evidence@nba2k_editor/Player Generator/roster_evidence.py:42: roster_rows = tuple(row for row in _canonical_roster_rows(season_rows) if _same(row.get(""team""), selected_team)) | ambiguous_literal:_missing_sources_for_roster@nba2k_editor/Player Generator/roster_evidence.py:62: rows = tuple(row for row in read_sqlite_sheet_rows_for_season(contract.source_root, sheet, int(contract.season)) if _same(row.get(""team""), team)) | ambiguous_literal:_canonical_roster_rows@nba2k_editor/Player Generator/roster_evidence.py:78: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/roster_evidence.py:93: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:<module>@nba2k_editor/Player Generator/sql_sources.py:85: SqlBaseTableRole(""archive_sqlite"", ""team"", ""queryable team identity list""),"
Player Per 100 Poss,player_per_100_poss,pos,TEXT,6,False,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:404: positions = positions_from_pbp(pbp, info.get(""pos"") or pg.get(""pos"")) | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:404: positions = positions_from_pbp(pbp, info.get(""pos"") or pg.get(""pos""))"
Player Per 100 Poss,player_per_100_poss,g,INTEGER,7,True,False,0,4,,"ambiguous_literal:select_player_rows@nba2k_editor/Player Generator/player_generation_pool.py:321: selected[pid] = max(candidates, key=lambda r: (as_float(row_get(r, ""g"")) or 0, as_float(row_get(r, ""mp"")) or as_float(row_get(r, ""mp_per_game"")) or 0)) | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:411: ""games"": as_float(pg.get(""g"")), | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:717: games = _float(row.get(""g"")) | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:730: games = _float(row.get(""g""))"
Player Per 100 Poss,player_per_100_poss,gs,INTEGER,8,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,mp,INTEGER,9,True,False,0,2,,"ambiguous_literal:select_player_rows@nba2k_editor/Player Generator/player_generation_pool.py:321: selected[pid] = max(candidates, key=lambda r: (as_float(row_get(r, ""g"")) or 0, as_float(row_get(r, ""mp"")) or as_float(row_get(r, ""mp_per_game"")) or 0)) | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:731: minutes = _float(row.get(""mp""))"
Player Per 100 Poss,player_per_100_poss,fg_per_100_poss,REAL,10,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,fga_per_100_poss,REAL,11,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,fg_percent,REAL,12,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:389: ""fg_pct"": as_float(pg.get(""fg_percent"")), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:384: ""fg_pct"": _float(per_game.get(""fg_percent"")),"
Player Per 100 Poss,player_per_100_poss,x3p_per_100_poss,REAL,13,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,x3pa_per_100_poss,REAL,14,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,x3p_percent,REAL,15,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:391: ""x3p_pct"": as_float(pg.get(""x3p_percent"")), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:386: ""x3p_pct"": _float(per_game.get(""x3p_percent"")),"
Player Per 100 Poss,player_per_100_poss,x2p_per_100_poss,REAL,16,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,x2pa_per_100_poss,REAL,17,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,x2p_percent,REAL,18,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,e_fg_percent,REAL,19,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,ft_per_100_poss,REAL,20,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,fta_per_100_poss,REAL,21,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,ft_percent,REAL,22,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:393: ""ft_pct"": as_float(pg.get(""ft_percent"")), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:388: ""ft_pct"": _float(per_game.get(""ft_percent"")),"
Player Per 100 Poss,player_per_100_poss,orb_per_100_poss,REAL,23,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,drb_per_100_poss,REAL,24,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,trb_per_100_poss,REAL,25,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,ast_per_100_poss,REAL,26,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,stl_per_100_poss,REAL,27,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,blk_per_100_poss,REAL,28,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,tov_per_100_poss,REAL,29,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,pf_per_100_poss,REAL,30,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,pts_per_100_poss,REAL,31,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,o_rtg,INTEGER,32,True,False,0,0,,
Player Per 100 Poss,player_per_100_poss,d_rtg,INTEGER,33,True,False,0,0,,
Player Totals,player_totals,season,INTEGER,0,True,False,0,18,,"ambiguous_literal:load_generator_display_state@nba2k_editor/Player Generator/display.py:69: season = seasons[0] if selected_season is None else _require_option(selected_season, seasons, ""season"") | ambiguous_literal:update_generator_display_selection@nba2k_editor/Player Generator/display.py:96: season = state.selected_season if selected_season is None else _require_option(selected_season, state.seasons, ""season"") | ambiguous_literal:_player_rows_by_key@nba2k_editor/Player Generator/player_evidence.py:186: if row.get(""season"") != int(season): | ambiguous_literal:_team_rosters@nba2k_editor/Player Generator/player_evidence.py:199: if row.get(""season"") != int(season): | ambiguous_literal:_team_rows_by_abbreviation@nba2k_editor/Player Generator/player_evidence.py:211: if row.get(""season"") != int(season): | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:227: context: dict[str, Any] = {""player_id"": selected_player, ""team"": selected_team, ""season"": int(contract.season)} | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:231: row_season = row.get(""season"") | ambiguous_literal:source_signature@nba2k_editor/Player Generator/player_generation_pool.py:236: ""season"": int(row[0]), | ambiguous_literal:_pool_is_current@nba2k_editor/Player Generator/player_generation_pool.py:260: if manifest.get(""season"") != str(season): | ambiguous_literal:write_pool_database@nba2k_editor/Player Generator/player_generation_pool.py:970: ""season"": str(season), | ambiguous_literal:sync_player_generation_pool@nba2k_editor/Player Generator/player_generation_pool.py:1226: ""season"": season, | ambiguous_literal:write_readme@nba2k_editor/Player Generator/player_generation_pool.py:1307: - Target season: {manifest['season']}. | ambiguous_literal:_draft_pick_rows@nba2k_editor/Player Generator/player_generator.py:325: rows = [row for row in iter_workbook_sqlite_sheet_rows(database, ""Draft Picks"") if row.get(""season"") == int(draft_year)] | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:428: if row.get(""season"") is not None and row.get(""season"") != season and sheet not in _PLAYER_CAREER_CONTEXT_SHEETS: | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:428: if row.get(""season"") is not None and row.get(""season"") != season and sheet not in _PLAYER_CAREER_CONTEXT_SHEETS: | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:451: merged = rows_by_key.setdefault(key, {""player_id"": player_id, ""team"": key[1], ""season"": season}) | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/player_generator.py:692: if row.get(""season"") != int(season): | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:710: if row.get(""season"") != int(season):"
Player Totals,player_totals,lg,TEXT,1,False,False,0,0,,
